H_mean,H_std,S_mean,S_std,V_mean,V_std,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,gabor_8,gabor_9,gabor_10,gabor_11,gabor_12,gabor_13,gabor_14,gabor_15,gabor_16,gabor_17,gabor_18,gabor_19,gabor_20,gabor_21,gabor_22,gabor_23,label
14.04144287109375,18.74138939703789,14.22637939453125,15.502345460351327,89.57781982421875,87.84990542141477,0.08342581944957121,57.70524266812047,0.11586502887396141,62.889755652102934,0.1737006873035946,64.6331667725297,0.05084239619086518,32.883780135512225,0.10767601382779696,51.437941404902126,0.127660559265366,41.049498154404,0.08342581944957131,35.0420871171031,0.11586502887396037,49.551188842402155,0.173700687303594,55.16165859222531,0.05084239619086685,43.80011252130495,0.10767601382779693,53.94083191987127,0.12766055926536615,42.83810741076884,kering
15.93743896484375,21.359507696270445,13.4732666015625,15.062423598523097,88.44158935546875,83.51742503505282,0.08283698300066641,43.691087581585876,0.1150472298687554,60.302306163633446,0.17247467242523973,58.163880983737805,0.05048354018891828,38.94121303371041,0.1069160145609886,53.03378705307664,0.1267595050008834,40.27862850640446,0.08283698300066566,42.01650249661111,0.11504722986875454,57.285752081171296,0.17247467242523912,55.98565246477132,0.05048354018891988,35.22911936531963,0.10691601456098859,52.39861332905254,0.12675950500088362,40.27812670645333,kering
13.0196533203125,14.352848233673889,15.36614990234375,15.292649894376789,93.1778564453125,84.8092211213029,0.08688359629850502,33.31202909107721,0.12066732409964544,48.69990097471166,0.1809001157199415,47.61749311475506,0.05294967738573998,29.717248672695877,0.1121388963053769,47.47082784072349,0.13295174764400164,36.77082316906298,0.08688359629850462,44.62360364095592,0.12066732409964448,56.939251848435234,0.1809001157199409,54.50908646409212,0.052949677385741765,33.017800981549186,0.11213889630537685,49.86248435361877,0.13295174764400192,35.75901890449252,kering
12.58306884765625,9.20632419756178,51.19342041015625,27.564909247913665,157.26568603515625,82.82800727031967,0.13553117855049687,53.147072840442824,0.18823098196317523,47.80103782672916,0.2821891234705579,42.64912582693151,0.0825970895047011,19.308305457345618,0.17492734445985636,30.321278930956492,0.20739366020982547,23.365446651405488,0.1355311785504999,21.372427785423834,0.18823098196317326,24.509857298730036,0.28218912347055697,26.253742764063066,0.08259708950470382,41.25977160191526,0.17492734445985642,39.16723127569897,0.20739366020982575,27.431344769616224,kering
6.73223876953125,8.600254397446719,39.54638671875,35.93991223739561,108.1455078125,97.11336008182784,0.09020574986958141,55.6925907488979,0.1252812604322597,23.754175378464282,0.18781716325308434,27.83542512816465,0.05497430536280987,18.884682073994956,0.1164267325677888,19.6622636159614,0.13803540142945137,15.507032957676085,0.09020574986958223,18.304025889791625,0.1252812604322586,19.273710211704802,0.18781716325308367,20.40492508639889,0.05497430536281165,36.86858887989732,0.1164267325677888,20.080646312218107,0.13803540142945162,14.179140978438955,kering
8.16204833984375,8.577522895740945,42.685546875,34.28625969112376,116.7034912109375,92.01320903666772,0.09840241197513572,12.623942915693073,0.1366651041606899,12.619974909458264,0.20488341265553384,15.282002618094229,0.05996961670602236,29.59677222961796,0.12700599817216124,14.967501098548587,0.15057816667177312,11.957748514950595,0.09840241197513705,45.77149934191917,0.13666510416068878,30.637457684149645,0.20488341265553306,29.194733921191464,0.05996961670602428,25.470575079345963,0.1270059981721613,19.388683268466636,0.15057816667177337,14.119194105031315,kering
6.5098876953125,16.866184036474625,28.52386474609375,24.0550676793858,98.28204345703125,80.54450229788577,0.08512489894657474,19.463473634555953,0.1182247766867892,33.50412675381921,0.17723833641942244,35.32095138994541,0.051877870262518416,28.464536669778383,0.10986898128824235,40.12311508430785,0.13026053898693069,29.818673175684108,0.08512489894657502,41.397353175106886,0.1182247766867883,44.052756556491836,0.17723833641942172,42.39430148903714,0.05187787026251999,25.214942869211328,0.10986898128824228,35.23551014341422,0.13026053898693093,29.058599870027905,kering
9.8597412109375,10.551508488284542,30.99786376953125,29.557058131314857,98.4661865234375,89.68944196617286,0.0869565474076859,44.158190859186114,0.12076864144273429,58.97684313319133,0.18105200703953422,59.11838989515322,0.052994136154260726,43.41010438968595,0.11223305282302048,62.7779808880727,0.13306337950400043,46.287991738856036,0.0869565474076855,41.185875073650664,0.12076864144273332,59.653582120650945,0.1810520070395336,55.14138592408244,0.05299413615426231,42.28593059266872,0.1122330528230204,57.60398649867362,0.13306337950400063,43.37528668082955,kering
9.47454833984375,18.9274374221458,14.3267822265625,18.4209247660311,76.29644775390625,85.21752137498257,0.06971958649676539,35.78816444752077,0.09682927846350212,53.53631554678183,0.14516297439944195,50.921651818706934,0.04248937394105609,43.934888089921685,0.08998565682932103,50.3810541708089,0.10668689217140057,34.9969439800788,0.06971958649676542,37.822463185282444,0.09682927846350117,52.259564210321884,0.14516297439944148,43.41426086690721,0.04248937394105738,53.02788305902507,0.08998565682932101,52.62865826154244,0.10668689217140073,37.373115420601025,kering
13.17523193359375,20.458233088262237,18.224609375,24.97390415051854,70.72967529296875,83.03022591955286,0.06394799077185181,59.0728792175758,0.08881346142115135,47.526685904445095,0.13314594956383943,45.09642483079194,0.03897197658810659,46.27865999193473,0.08253637523778794,52.227629467365205,0.09785503240715272,36.31713851279055,0.06394799077185176,45.97360960175302,0.08881346142115049,50.62661797706803,0.133145949563839,46.743426456785656,0.03897197658810782,40.72967962525904,0.08253637523778787,51.839790235442294,0.09785503240715288,34.52855217699636,kering
8.41583251953125,13.577823673845675,17.88433837890625,24.420547665200143,70.59698486328125,86.30900448994687,0.06359962279395119,37.50347047171533,0.08832963439871969,48.15389241892771,0.13242061347969752,49.142593554110654,0.038759669860171694,32.854691246803256,0.08208674375135998,49.17055846023739,0.0973219498293327,36.05069394947766,0.06359962279395091,40.96509880409869,0.08832963439871883,56.70650577985265,0.13242061347969697,53.617978077063995,0.038759669860172916,57.72475194820123,0.08208674375135998,62.690827160273585,0.09732194982933286,40.49245322431399,kering
10.71319580078125,19.960803428897638,18.6405029296875,26.698480709733264,66.22161865234375,84.37484313594842,0.05907900349684509,49.905191988275405,0.08205122216563375,36.178794032972256,0.12300824349488844,35.294008005057414,0.03600465805629637,27.67772927028219,0.07625207207349108,21.435301938434826,0.09040436973839655,17.27136130283382,0.0590790034968453,23.069162944539116,0.08205122216563279,18.90251132144413,0.12300824349488793,21.902612579246764,0.03600465805629737,22.495734113749243,0.07625207207349105,24.049554963690472,0.09040436973839666,17.977913826941684,kering
14.79534912109375,11.820182907840055,52.31732177734375,32.136237284894285,139.7294921875,80.95505552451003,0.12132920698135649,32.89403132703103,0.16850673044509107,41.71341301277039,0.25261923444936624,34.63244385553659,0.07394194808716777,13.225650119911649,0.15659714767964844,24.88375862973517,0.1856613997999266,17.230593163148573,0.12132920698135868,16.23013464984437,0.16850673044508968,21.91897718503835,0.2526192344493654,20.853155532289207,0.07394194808717029,23.396278633950356,0.15659714767964847,30.73166773977119,0.18566139979992693,19.971349898846714,kering
11.5076904296875,11.112157459123486,55.07177734375,34.352382109639414,126.758544921875,76.39862756094017,0.10695349194928754,23.89749781874675,0.14854117723549554,20.836679804014953,0.22268759460421722,18.039045244908095,0.06518092177649161,18.86533013501453,0.1380427037342316,15.597230137806289,0.1636632722065524,10.804504916691224,0.10695349194928697,18.941028791609426,0.14854117723549462,17.27126492781324,0.2226875946042164,16.427710075747946,0.06518092177649368,21.183469802878985,0.13804270373423166,19.067922330063325,0.16366327220655275,12.211724025107907,kering
10.3382568359375,33.84242749448082,4.08831787109375,9.04267498861588,45.358154296875,79.39888541280983,0.04239557821629613,23.97741861848273,0.05888063103927579,18.297947141746768,0.08827172598832403,20.330327169917908,0.025837238382976805,35.327655576949226,0.05471911329579177,36.923602419734,0.06487491835477262,22.39584621441184,0.042395578216296484,27.094942416282393,0.05888063103927513,26.44415993093014,0.08827172598832371,35.165735202258716,0.025837238382977544,18.497922077195334,0.05471911329579175,24.28747620365742,0.0648749183547727,16.36709474792343,lembab
17.9725341796875,19.535467732689806,39.51318359375,37.70788662717878,95.050537109375,72.36237111660841,0.08495608937508839,31.427903541927364,0.11799032737596997,30.059233845626125,0.17688685843833593,27.636327705825508,0.05177499224260871,27.509179096874227,0.1096511021966905,30.488400527098392,0.13000222178432497,21.17165414431328,0.08495608937508897,40.79052256043298,0.11799032737596862,34.381888372660555,0.17688685843833524,33.74851043749868,0.0517749922426103,39.41593355707933,0.10965110219669047,30.07290192685472,0.13000222178432513,20.41619458684987,lembab
11.16290283203125,7.2821058557713885,36.32110595703125,23.751374422556115,138.8603515625,88.02881930146955,0.12317600953761174,35.06564044250899,0.17107164179887568,47.82931471416485,0.25646445737258194,45.77871972427312,0.07506744937526975,41.4732719870221,0.15898077829780174,53.52416206221153,0.1884874295439527,40.72231795499401,0.12317600953761451,49.89577143643882,0.17107164179887394,51.48066818993655,0.25646445737258106,56.176047710675654,0.07506744937527197,32.22415272059162,0.15898077829780194,42.740175524573,0.18848742954395295,35.204028386827176,lembab
13.6746826171875,9.213167199744072,43.15594482421875,27.857132114231863,136.4068603515625,81.21522688471403,0.12092656619759173,27.076837893121848,0.16794752723504733,28.963916259104245,0.25178089709364326,28.666622272936532,0.07369656575366687,19.922433276829473,0.15607746738299297,26.549233105360745,0.18504526743254227,19.275081494692508,0.12092656619759393,37.6121703958957,0.16794752723504597,35.6897751341707,0.2517808970936424,34.7334443810947,0.07369656575366937,20.76579527182875,0.15607746738299305,26.685712688026328,0.18504526743254257,19.567202853123703,lembab
14.48858642578125,9.683787928108172,55.93499755859375,29.040126817914896,131.82415771484375,67.0682155132181,0.11409024844681356,12.511803217878795,0.15845298275455466,11.205841930109639,0.23754701722562777,10.800108320523037,0.06953029231619942,10.614849850595993,0.14725397065834922,12.948021416295264,0.17458413977280554,8.764887096734668,0.11409024844681373,31.135135663489166,0.15845298275455336,23.94241331209748,0.2375470172256268,19.641724724843854,0.06953029231620164,14.643222428623652,0.14725397065834925,15.356652654101758,0.1745841397728059,10.163239795504868,lembab
13.3326416015625,9.471164036047652,51.3115234375,29.57773084826257,131.86083984375,74.88199322828912,0.11435791205755241,38.47911767302186,0.15882472440709583,36.31367051970388,0.2381043189513797,32.87239235534061,0.06969341518910438,20.29237949079671,0.1475994386542441,27.14763003457236,0.1749937262349749,19.232092934230742,0.11435791205755247,18.663957858068734,0.15882472440709478,22.43126428154828,0.23810431895137874,22.09993474166451,0.0696934151891066,19.490914607600896,0.147599438654244,24.318994140513077,0.17499372623497517,17.38978478852086,lembab
11.77484130859375,8.017430921636649,41.2706298828125,27.959351627870483,126.7132568359375,82.12832161304071,0.11152944131470975,13.132754379778417,0.15489643402348466,23.115594576887467,0.23221516718407964,23.163942575844743,0.06796965351591147,20.30750008690633,0.14394878880954032,27.316838995784025,0.17066551994009635,20.07833322666465,0.11152944131471074,35.44738052866496,0.15489643402348363,38.92460756382202,0.23221516718407886,36.38928375591912,0.06796965351591368,17.051992593180408,0.14394878880954037,29.526661200813162,0.17066551994009665,21.107917574909028,lembab
10.87164306640625,8.978690679269704,35.0262451171875,28.599332099638033,117.7823486328125,92.2234072864106,0.10427767815713841,37.28587396137704,0.1448249027735334,59.284914997255484,0.21711628948717582,61.042649608664874,0.06355019419298072,54.16765679477385,0.13458908512089307,71.81490402597007,0.15956866591500476,50.8259045648723,0.10427767815713954,48.22905458181644,0.14482490277353202,58.58066309628701,0.21711628948717512,60.020134737184335,0.06355019419298243,32.46039752758902,0.1345890851208931,48.07108684925234,0.15956866591500493,39.95752011218505,lembab
10.9423828125,15.002261404598045,14.73760986328125,13.868274571832881,106.70452880859375,93.08470074449946,0.09840017997662615,60.44954030144233,0.13666200427418643,48.43542293547908,0.20487876541709218,46.38740121082094,0.05996825645384529,37.40661160129374,0.12700311737693537,28.85804709269262,0.15057475120423702,23.100800443136606,0.09840017997662781,17.67277635491235,0.13666200427418512,21.669709699177915,0.20487876541709155,24.473034078142078,0.059968256453847214,27.502954465365775,0.12700311737693554,26.835862816521445,0.1505747512042372,22.331486151213518,lembab
10.736572265625,7.345574266012975,18.24853515625,12.0838995252793,133.68048095703125,82.58391074730878,0.12343738831044193,16.453819977594375,0.17143465482363063,19.867227527370584,0.2570086734532481,24.364879303435238,0.07522674206441293,24.79362782710371,0.15931813458082378,29.02297207663596,0.1888873987685858,23.82629925892929,0.12343738831044503,47.82688592897512,0.17143465482362907,53.85962905244364,0.2570086734532474,46.99535552718648,0.07522674206441543,23.98613814118189,0.15931813458082408,30.58536698243613,0.18888739876858612,22.538159655263918,lembab
7.808837890625,12.10788115854718,18.7191162109375,23.04424425239911,74.51116943359375,87.11884826431077,0.06703349376411175,49.71136851190717,0.09309872820843158,42.899031827934884,0.13957026752641946,42.12378064341787,0.04085238203830894,28.544283933967918,0.08651877139586352,26.416421530462543,0.10257655675304128,20.532508928693552,0.0670334937641118,18.717157583058228,0.09309872820843074,20.470908196315243,0.13957026752641896,23.64123376655795,0.04085238203831025,20.699556508695288,0.08651877139586348,27.121824713261365,0.10257655675304148,20.6068652415777,lembab
7.64984130859375,8.684809257551452,23.5419921875,25.054914187389247,80.006103515625,83.306683422077,0.07118501099189958,24.74733946874818,0.09886451710498723,23.76987277625525,0.14821413102787867,29.380950509220902,0.04338245108744766,21.946862364816106,0.09187705051586474,31.857304875558818,0.10892932637036065,22.469081047489794,0.07118501099189957,29.697413242592653,0.09886451710498641,39.29289884220917,0.14821413102787814,36.36320346638521,0.04338245108744904,26.40372591574456,0.0918770505158647,32.76914267793386,0.10892932637036085,24.41837584832069,lembab
5.32177734375,7.61619620890978,10.24285888671875,14.955983319113809,63.196533203125,88.82111998375622,0.05799389980037986,12.210447045841121,0.0805441878691571,23.80155663625916,0.12074895183775827,28.261447919672523,0.03534336072163582,23.463039973810606,0.0748515507313447,30.671567793671898,0.08874391323145885,22.46795805120471,0.057993899800380666,41.15380928226053,0.08054418786915632,38.09226999160656,0.12074895183775788,43.993772589391426,0.03534336072163698,16.09083126516023,0.07485155073134468,24.477314431323272,0.08874391323145898,20.50173900539214,lembab
7.70843505859375,8.930450243134386,21.91937255859375,27.97961609272295,79.6539306640625,90.93806640007823,0.0713410746771604,63.268860667588186,0.09908126443235213,62.65097682013327,0.14853907083154844,60.95254879755003,0.04347756135150471,20.913639376437157,0.09207847875046915,42.41577342496251,0.10916813945572029,35.759251122614735,0.07134107467716064,21.25185559044911,0.09908126443235116,36.76963489035063,0.1485390708315479,41.94574559480071,0.04347756135150619,31.196863015541823,0.09207847875046915,50.860373391090086,0.10916813945572049,35.51747540659956,lembab
9.0255126953125,7.6697160582956325,44.95465087890625,39.048661068597276,100.51934814453125,86.54647367812309,0.08530063946080144,19.77510830831545,0.11846885196096141,28.091374766556427,0.17760424529882773,26.213239355029728,0.051984972223398804,17.81993234027759,0.11009580600707429,32.34508736483798,0.13052946211504363,22.52070051487142,0.08530063946080207,49.68858009839143,0.1184688519609603,52.34142136232283,0.17760424529882696,43.84843789184006,0.051984972223400386,26.552727204758327,0.11009580600707428,38.96799900768352,0.1305294621150438,24.770761523170783,lembab
13.3720703125,26.788391354069883,9.16925048828125,14.847819484098425,71.53558349609375,84.61297504129165,0.06673405354301286,29.346999262590366,0.09268285396119555,22.20530837858506,0.13894680380074834,26.04993080306398,0.04066989346993733,29.473108134108557,0.08613228997320134,28.795442128031326,0.10211834481884356,21.273535287270793,0.06673405354301232,85.75480830007214,0.09268285396119479,60.82473618202856,0.13894680380074778,54.71327959502724,0.04066989346993866,38.697317489258836,0.08613228997320128,36.01660259893925,0.10211834481884374,23.997317721335737,lembab
8.60418701171875,8.974798404126641,15.76873779296875,15.275794550178242,102.25360107421875,91.9673686954067,0.09405371530006894,38.19784800383799,0.13062546476433606,47.7735054633195,0.1958290023264799,49.570033968827275,0.05731938011588266,35.31081215034409,0.12139322353708021,48.2333630335212,0.1439236674618486,37.85460403967073,0.09405371530006981,87.38669420755839,0.13062546476433476,90.77176541856207,0.19582900232647923,78.60960024484652,0.05731938011588446,56.02199102540325,0.12139322353708035,71.20673374822587,0.1439236674618488,47.119521782858186,lembab
9.508544921875,8.84228263179594,27.54608154296875,26.73504986230314,101.49920654296875,93.82375939237814,0.09081643640915862,17.5170108365235,0.12612940569481618,28.79817586722429,0.18908867214986813,32.36231507327378,0.05534647751764688,21.785464292342922,0.11721493330364978,38.298718391615154,0.13896989132349874,29.573756959229783,0.0908164364091602,53.519458397441156,0.12612940569481498,43.36191226207291,0.18908867214986746,46.058004055300735,0.05534647751764872,18.64997847462062,0.11721493330364968,35.0541141848485,0.138969891323499,28.437967117608196,lembab
9.1749267578125,7.784342460571972,48.662353515625,40.17366941888868,99.02001953125,80.87511600769072,0.08327780270630522,15.494225842938654,0.1156594574532013,25.785268633801955,0.17339250201746448,23.721143793078404,0.05075218999386736,40.09255212920458,0.1074849716180856,28.09149671511757,0.12743405983928155,19.048417886861625,0.0832778027063058,41.6451552502313,0.11565945745320003,34.928461262056246,0.1733925020174638,31.56933682411114,0.050752189993868865,14.053081236836281,0.10748497161808562,24.854950776949536,0.12743405983928172,19.832003125942407,lembab
8.4774169921875,8.653717068943301,42.09515380859375,41.38864945444423,86.91912841796875,81.2973764538765,0.07377025263400275,26.984694582504915,0.10245500143567479,26.623060400430965,0.15359685610078788,23.57262595962083,0.044957981069462555,28.051601883688356,0.09521376949135618,27.58571170811995,0.11288533658451878,18.066552576443875,0.07377025263400311,49.95935403199349,0.10245500143567354,39.02760694564533,0.15359685610078738,34.31206638649442,0.044957981069463804,32.98214314491922,0.09521376949135618,30.574973349627605,0.11288533658451891,18.50785290235047,lembab
7.90283203125,8.576279502476526,37.109375,38.789193888246764,82.21942138671875,85.28312802105603,0.0699652238064232,37.98706275919683,0.09717042913081109,55.02386148266919,0.14567441521951982,54.45938009076676,0.042639073272740996,30.052293308423216,0.09030269592496118,46.309099449830946,0.10706277336183108,34.08241327546795,0.06996522380642306,32.11333946452443,0.09717042913081021,41.05151795397857,0.1456744152195192,41.1830954346088,0.042639073272742356,29.546168619085943,0.09030269592496108,45.90832298670141,0.10706277336183125,34.14721526878881,lembab
7.5928955078125,8.29232239237014,32.2001953125,35.89899717274464,77.66064453125,84.26449041382595,0.06711748739223475,24.098571871391357,0.0932153818321168,32.25337639901187,0.1397451504467235,28.891137487422384,0.040903570475494505,27.23532492234753,0.08662718026883467,42.73408150632454,0.1027050861892718,27.074563227414227,0.06711748739223522,47.88027708567367,0.0932153818321158,58.27462589231784,0.13974515044672292,46.944443918679525,0.04090357047549576,24.408128666457234,0.08662718026883465,38.011231050683634,0.10270508618927185,26.09461519642662,lembab
5.9088134765625,10.022203643776072,14.97137451171875,24.44512096272387,60.13848876953125,88.2739317932515,0.053998681205064236,12.36528615542016,0.07499547260380876,13.635038489384907,0.11243051732296265,15.520481466131468,0.03290854512099407,15.925489715913955,0.0696950030875507,16.38684757873798,0.08263031622239761,12.829765924078362,0.053998681205064444,81.24797994790242,0.07499547260380796,41.76192518421725,0.11243051732296228,36.23770317558372,0.03290854512099507,16.420865449335547,0.06969500308755067,16.421615281638594,0.08263031622239778,12.870406707760338,lembab
11.5684814453125,30.883504375608194,9.04315185546875,13.813309709276805,62.48651123046875,83.04587657376288,0.05757070113560603,90.2203318750461,0.07995643307289681,63.41353966045958,0.11986781097007276,54.987485591017844,0.03508544974966309,34.76597273915863,0.07430533679445164,33.939177105919775,0.08809632261045167,26.77338130244,0.057570701135606,28.153070328390612,0.07995643307289599,31.583985620342403,0.1198678109700723,33.583988271851425,0.0350854497496642,35.42086955757544,0.07430533679445156,35.35559214081805,0.0880963226104518,26.121551491146743,lembab
6.47979736328125,16.502950347552467,9.07818603515625,19.255346323594463,43.87469482421875,83.47402924782551,0.03981433067678889,31.306082192138057,0.0552956938739103,26.210544473310083,0.08289731702631034,30.71559822997933,0.024264142536436717,17.243848218286402,0.05138754942754654,15.503332004646484,0.060925020029889795,13.749314600574689,0.03981433067678883,19.27647374938469,0.055295693873909625,16.668890953023165,0.08289731702631008,18.335729984706035,0.02426414253643746,18.41642770064816,0.051387549427546496,16.900371995828515,0.060925020029889865,13.71084835324983,lembab
8.07489013671875,21.855827409649606,6.91070556640625,16.941446082072964,38.8551025390625,77.59170954097763,0.035528188696792626,22.26412573970862,0.049342932875615725,16.13968373263001,0.07397315166937087,19.540748109431583,0.02165202880336156,31.621812362699387,0.04585551286918869,26.588449273801217,0.054366243791703184,20.036420022677426,0.03552818869679246,78.45942820499505,0.049342932875615184,50.881614284978866,0.07397315166937063,42.9981534764491,0.02165202880336222,23.166583605419287,0.045855512869188694,22.33291326818701,0.05436624379170327,16.81777165659039,lembab
8.19952392578125,17.675495519594268,16.51116943359375,26.16619802701695,63.3929443359375,85.94492092403995,0.056716315600866464,59.38553593533035,0.07876982914973184,42.53109278875216,0.1180888970129105,38.756154478379244,0.034564759534768216,33.02485084699203,0.07320259870617289,30.58048017325349,0.08678891758988674,22.994058607015603,0.056716315600866374,31.643847583908197,0.07876982914973099,31.011868980106737,0.1180888970129101,32.7173301646386,0.03456475953476921,48.17815569863697,0.07320259870617285,33.715968419050945,0.0867889175898869,25.05194659878914,lembab
11.10809326171875,14.564359890855648,40.00933837890625,34.29360353420278,107.7059326171875,86.5123166468274,0.09211921869710904,17.245087627382116,0.12793876050134706,16.65340919698194,0.19180119185080696,15.572489724032891,0.056140435235670506,14.63417676027874,0.11889640799071297,21.434042884615337,0.14096344579593997,13.750835195722638,0.09211921869710946,29.665741865511915,0.12793876050134592,26.80519887082101,0.19180119185080624,24.353669810950237,0.05614043523567226,16.1102560735811,0.11889640799071292,19.85619139710817,0.14096344579594017,12.228472253870024,lembab
12.3817138671875,11.537353254084502,45.908203125,35.170823314098755,121.22137451171875,88.99453206773137,0.1049483349724592,31.700592496310612,0.1457563370918819,44.11896798422503,0.21851266234314162,37.842271985301004,0.0639589141760459,19.265417822168523,0.13545468827584745,28.376935510059,0.16059492402890604,20.32756797638199,0.10494833497246098,20.868148029824603,0.14575633709188057,28.689771498917366,0.21851266234314087,28.480475541946046,0.0639589141760479,25.83192788505338,0.13545468827584745,31.257747784962064,0.16059492402890635,21.868313500487737,lembab
14.69219970703125,24.51282245164874,44.05230712890625,37.18023512019756,113.56256103515625,87.06658137297143,0.09762332702169228,42.338408985271855,0.13558308061903857,34.77396515025724,0.20326128184790282,28.862521534560244,0.05949481710404486,23.762290753881008,0.1260004490175532,21.363476946169452,0.14938598874019232,14.695453538583793,0.09762332702169196,27.253949318527738,0.1355830806190374,19.695344816156542,0.2032612818479022,21.17195374681843,0.059494817104046666,24.540153700717696,0.1260004490175532,26.95756764825024,0.1493859887401926,16.070891486258773,lembab
6.43646240234375,15.12637571497413,8.173828125,15.434963373129007,59.379150390625,91.77239524585254,0.05483098170191976,50.420097465464806,0.07615140396578099,38.2038548909215,0.11416344807870224,35.60938748020678,0.03341577599855917,30.75703695140262,0.070769236465174,27.531991926383732,0.08390392609049914,19.967689486685842,0.054830981701919856,21.436953070788462,0.07615140396578003,23.080094745943732,0.11416344807870185,24.204748302704477,0.03341577599856013,31.685703056112896,0.070769236465174,29.437073815414315,0.08390392609049926,21.293229306546763,lembab
7.9537353515625,20.928036765629855,5.98211669921875,16.088044650479883,47.591064453125,87.76316456761133,0.04423603719783968,45.29772786776795,0.06143673218931365,35.952485004709025,0.09210374097070557,37.047540659795644,0.026958873691207058,31.77626448986504,0.05709455639067175,17.64763121595408,0.0676912409805378,14.577557461534475,0.044236037197839785,20.119859531572722,0.061436732189312726,16.314964186481703,0.09210374097070523,19.445194134590505,0.026958873691207714,40.49726795396053,0.05709455639067175,20.282828749654605,0.06769124098053787,15.696629627307912,lembab
7.62335205078125,15.13386859357202,18.1707763671875,25.041586709403973,70.4609375,88.23205937339064,0.06291698367084216,31.700199426250897,0.08738155858440486,33.46627442579509,0.13099929229104498,30.947841989534027,0.038343647470682495,19.751105168896714,0.08120567527466707,28.4385551417449,0.09627735604760543,20.28739735181597,0.06291698367084274,18.546548776130976,0.08738155858440395,26.247498792319092,0.13099929229104454,26.37103570256504,0.038343647470683695,16.409660241398825,0.08120567527466704,23.34915262481342,0.0962773560476056,19.59038374170241,lembab
5.4410400390625,17.1318791866273,14.4581298828125,22.17243557295943,58.0709228515625,82.88584958692286,0.05100551246693712,67.41369264028253,0.07083844322662174,37.629203132156036,0.1061984482769686,33.61318130553727,0.03108441115558578,33.18472351927556,0.06583178087934272,27.4532803928201,0.07805008437563793,17.764346866715876,0.051005512466937034,20.963530881108746,0.07083844322662097,18.50320244023761,0.10619844827696825,19.876583257027384,0.031084411155586737,25.462795640790176,0.06583178087934266,22.839247463327958,0.07805008437563801,16.76711089164953,lembab
8.5159912109375,26.507005230927593,18.9239501953125,25.17062531079794,70.70526123046875,82.09918158453654,0.06255028981044203,49.39418933930071,0.08687227986226002,38.20268021889001,0.13023579993338213,31.424816779978485,0.03812017235645269,27.731144907057434,0.08073239094322723,33.39451406823941,0.0957162306836987,22.48087561863695,0.06255028981044206,37.786818843253386,0.08687227986225908,35.77570512112348,0.13023579993338164,29.94287662995798,0.03812017235645372,38.44842586398376,0.08073239094322725,43.97254995676757,0.09571623068369878,24.36141459604888,lembab
19.81695556640625,33.507880852241115,19.13348388671875,28.98808840634943,75.41033935546875,85.41998447715966,0.06812963997951897,69.6060827098956,0.09462109878550463,58.42062731448513,0.14185255078426084,49.334757496742576,0.041520409041634315,38.50170797442467,0.08793354509333752,39.78102195007525,0.10425391083621072,27.9252536635395,0.06812963997951904,29.934008721123682,0.09462109878550376,31.470948994969593,0.14185255078426037,32.38185652533455,0.041520409041635516,35.7330839292994,0.08793354509333745,38.29053124290478,0.10425391083621087,27.47473808180513,lembab
6.96868896484375,13.519735956805285,38.44915771484375,34.04819407184803,104.20538330078125,87.15321482493262,0.08787055079735218,21.60957806213446,0.12203804496592748,28.079816456890818,0.18295505118138775,25.38861481574171,0.053551159420724415,28.77543122158331,0.11341273846798847,34.707719282920905,0.13446201346007156,22.0767982376245,0.08787055079735277,40.79392480104695,0.12203804496592636,39.06659026829216,0.18295505118138705,30.345691596042215,0.053551159420725934,21.805162814091517,0.11341273846798844,26.219976611053813,0.13446201346007175,17.036107453494544,lembab
10.76202392578125,13.86995599848169,44.63568115234375,42.14730462216963,98.3671875,88.58153678768487,0.08387991367266164,49.82432089480214,0.11649569262550749,58.4099829057395,0.17464615573497236,47.27691770326717,0.05111913591665618,41.40534887043268,0.10826210403544745,47.42687768442875,0.128355427147532,31.217410705174093,0.08387991367266195,33.94865133808075,0.11649569262550633,38.04970271817484,0.17464615573497172,36.38355731743847,0.05111913591665775,34.525937171481644,0.10826210403544742,48.2404805229737,0.12835542714753223,31.902954434135147,lembab
10.77825927734375,18.826671715104666,30.03326416015625,37.540862234947475,79.35333251953125,93.79915038353818,0.06930361245874625,27.71237671722956,0.09625155751039789,31.539842811597737,0.14429687590881754,30.081367769958188,0.042235865890603345,31.06947024521275,0.08944876757171141,32.16198787091169,0.10605035687952373,25.209185191896026,0.0693036124587468,44.2380222508811,0.09625155751039688,48.8252917210892,0.14429687590881707,46.17052547086459,0.0422358658906046,29.17805615549346,0.08944876757171133,36.821414441418824,0.10605035687952391,24.19108219195129,lembab
5.9371337890625,7.8734778407176815,22.1119384765625,28.64867792972679,65.6949462890625,82.09404045584708,0.057532933371352,41.22437740979623,0.07990397973021883,55.425145228120044,0.1197891748038101,57.62989053259339,0.03506243285098454,23.67108073655782,0.07425659070681495,55.82886757292049,0.08803852930451032,41.58586513945502,0.05753293337135181,23.438373534092833,0.07990397973021812,44.63877328262183,0.11978917480380961,49.5097602230951,0.03506243285098563,24.36300545394238,0.07425659070681484,52.43993056501553,0.08803852930451044,38.654438478227945,lembab
